1100 University St,Auto Fire Alarm,04/18/2016 01:58:00 AM +0000,47.611479,-122.327097,"(47.611479, -122.327097)",F160043188
202 W Olympic Pl,Aid Response,04/18/2016 02:05:00 AM +0000,47.626726,-122.359319,"(47.626726, -122.359319)",F160043190
5123 S Holly St,Automatic Medical Alarm,04/18/2016 02:16:00 AM +0000,47.542489,-122.269264,"(47.542489, -122.269264)",F160043193
5315 15th Av Nw,Aid Response,04/18/2016 03:13:00 AM +0000,47.667266,-122.376217,"(47.667266, -122.376217)",F160043215
1561 Alaskan Way S,Medic Response,04/18/2016 06:56:00 AM +0000,47.589965,-122.3376,"(47.589965, -122.3376)",F160043290
13118 3rd Av Nw,Aid Response,04/18/2016 08:20:00 AM +0000,47.724654,-122.360947,"(47.724654, -122.360947)",F160043303
Montlake Blvd Ne / Ne Pacific St,Aid Response,04/18/2016 02:13:00 AM +0000,47.648997,-122.304591,"(47.648997, -122.304591)",F160043192
400 Spring St,Aid Response,04/18/2016 02:28:00 AM +0000,47.606801,-122.333562,"(47.606801, -122.333562)",F160043196
2703 3rd Av,Trans to AMR,04/18/2016 02:27:00 AM +0000,47.617142,-122.348917,"(47.617142, -122.348917)",F160043197
219 Pontius Av N,Aid Response,04/18/2016 03:20:00 AM +0000,47.619877,-122.331698,"(47.619877, -122.331698)",F160043217
800 4th Av N,Aid Response,04/18/2016 03:39:00 AM +0000,47.626286,-122.348863,"(47.626286, -122.348863)",F160043227
922 32nd Av,Medic Response,04/18/2016 05:00:00 AM +0000,47.610558,-122.29148,"(47.610558, -122.29148)",F160043257
12300 31st Av Ne,Aid Response,04/18/2016 05:39:00 AM +0000,47.717387,-122.29518,"(47.717387, -122.29518)",F160043269
N 35th St / Fremont Av N,Aid Response,04/18/2016 05:45:00 AM +0000,47.650431,-122.349835,"(47.650431, -122.349835)",F160043272
25th Av / E Cherry St,Aid Response,04/18/2016 07:14:00 AM +0000,47.608003,-122.300058,"(47.608003, -122.300058)",F160043293
5130 40th Av Ne,Aid Response,04/18/2016 08:11:00 AM +0000,47.666481,-122.284803,"(47.666481, -122.284803)",F160043301
400 Terrace St,Rescue Elevator,04/18/2016 08:13:00 AM +0000,47.601721,-122.329021,"(47.601721, -122.329021)",F160043302
1836 Westlake Av N,Medic Response,04/18/2016 09:41:00 AM +0000,47.635358,-122.340448,"(47.635358, -122.340448)",F160043311
7813 46th Av S,Aid Response,04/18/2016 10:20:00 AM +0000,47.532486,-122.275314,"(47.532486, -122.275314)",F160043314
9201 Rainier Av S,Aid Response,04/18/2016 12:14:00 PM +0000,47.52101,-122.269997,"(47.52101, -122.269997)",F160043326
1421 Minor Av,Aid Response,04/18/2016 02:12:00 PM +0000,47.613011,-122.326948,"(47.613011, -122.326948)",F160043343
3010 Ne 127th St,Aid Response,04/18/2016 03:43:00 PM +0000,47.721092,-122.296114,"(47.721092, -122.296114)",F160043370
658 Nw 88th St,Medic Response,04/18/2016 04:37:00 PM +0000,47.692805,-122.364104,"(47.692805, -122.364104)",F160043395
1205 Thomas St,Aid Response,04/18/2016 04:42:00 PM +0000,47.620814,-122.332852,"(47.620814, -122.332852)",F160043396
305 Harrison St,Auto Fire Alarm,04/18/2016 08:44:00 PM +0000,47.622089,-122.351371,"(47.622089, -122.351371)",F160043513
6135 35th Av S,Automatic Medical Alarm,04/18/2016 10:13:00 PM +0000,47.546102,-122.289002,"(47.546102, -122.289002)",F160043568
8720 14th Av S,Aid Response,04/18/2016 10:52:00 PM +0000,47.525419,-122.314927,"(47.525419, -122.314927)",F160043590
7th Av / Denny Way,Aid Response,04/19/2016 12:34:00 AM +0000,47.618554,-122.343368,"(47.618554, -122.343368)",F160043633
401 Ne Northgate Way,Aid Response,04/19/2016 01:00:00 AM +0000,47.708602,-122.324588,"(47.708602, -122.324588)",F160043648
5th Av / James St,Aid Response,04/19/2016 01:20:00 AM +0000,47.603698,-122.329187,"(47.603698, -122.329187)",F160043657
25th Av Sw / Sw Barton St,MVI - Motor Vehicle Incident,04/19/2016 01:58:00 AM +0000,47.521023,-122.364548,"(47.521023, -122.364548)",F160043670
7515 24th Av Sw,Rescue Lock In/Out,04/19/2016 03:58:00 AM +0000,47.53538,-122.363166,"(47.53538, -122.363166)",F160043722
210 Alaskan Way S,Trans to AMR,04/19/2016 05:41:00 AM +0000,47.600798,-122.335951,"(47.600798, -122.335951)",F160043763
4704 22nd Av Ne,Alarm Bell,04/19/2016 06:57:00 AM +0000,47.663089,-122.304003,"(47.663089, -122.304003)",F160043786
4544 7th Av Ne,Illegal Burn,04/19/2016 07:13:00 AM +0000,47.662004,-122.320724,"(47.662004, -122.320724)",F160043792
2301 8th Av,Aid Response,04/19/2016 07:24:00 AM +0000,47.618027,-122.340494,"(47.618027, -122.340494)",F160043793
2019 Fairview Av E,Aid Response,04/19/2016 07:43:00 AM +0000,47.636843,-122.329088,"(47.636843, -122.329088)",F160043795
1602 4th Av,Aid Response,04/18/2016 03:28:00 AM +0000,47.611212,-122.337597,"(47.611212, -122.337597)",F160043220
97 S Main St,Aid Response,04/18/2016 03:34:00 AM +0000,47.600044,-122.334219,"(47.600044, -122.334219)",F160043224
3204 Sw Morgan St,Medic Response,04/18/2016 05:22:00 AM +0000,47.544669,-122.373777,"(47.544669, -122.373777)",F160043265
1st Av S / S Jackson St,Medic Response- 6 per Rule,04/18/2016 12:13:00 PM +0000,47.599203,-122.33419,"(47.599203, -122.33419)",F160043325
23rd Av S / S Jackson St,Car Fire,04/18/2016 12:20:00 PM +0000,47.599281,-122.302233,"(47.599281, -122.302233)",F160043327
2301 S Jackson St,Auto Fire Alarm,04/18/2016 12:47:00 PM +0000,47.599281,-122.302222,"(47.599281, -122.302222)",F160043331
4319 9th Av Ne,Medic Response,04/18/2016 12:51:00 PM +0000,47.659626,-122.318786,"(47.659626, -122.318786)",F160043332
6801 Greenwood Av N,Trans to AMR,04/18/2016 01:28:00 PM +0000,47.678454,-122.355318,"(47.678454, -122.355318)",F160043337
10519 23rd Av Ne,Trans to AMR,04/18/2016 02:19:00 PM +0000,47.704978,-122.304323,"(47.704978, -122.304323)",F160043344
511 3rd Av,Medic Response,04/18/2016 03:35:00 PM +0000,47.602129,-122.330823,"(47.602129, -122.330823)",F160043366
4815 37th Av Ne,Aid Response,04/18/2016 03:55:00 PM +0000,47.663682,-122.288194,"(47.663682, -122.288194)",F160043379
1870 S Bush Pl,Automatic Medical Alarm,04/18/2016 04:19:00 PM +0000,47.592532,-122.308285,"(47.592532, -122.308285)",F160043389
15th Av Sw / Sw Roxbury St,Aid Response,04/18/2016 05:39:00 PM +0000,47.517354,-122.354035,"(47.517354, -122.354035)",F160043424
2301 S Jackson St,Auto Fire Alarm,04/18/2016 05:41:00 PM +0000,47.599281,-122.302222,"(47.599281, -122.302222)",F160043427
7921 M L King Jr Way S,Aid Response,04/18/2016 06:01:00 PM +0000,47.530862,-122.280779,"(47.530862, -122.280779)",F160043434
4102 Sw Dakota St,Aid Response,04/18/2016 07:58:00 PM +0000,47.566491,-122.384143,"(47.566491, -122.384143)",F160043483
5453 32nd Av Sw,Aid Response,04/18/2016 08:39:00 PM +0000,47.553102,-122.373613,"(47.553102, -122.373613)",F160043507
169 19th Av,Automatic Fire Alarm Resd,04/18/2016 08:41:00 PM +0000,47.60299,-122.307661,"(47.60299, -122.307661)",F160043509
3019 Ne 143rd St,Medic Response,04/18/2016 08:42:00 PM +0000,47.731975,-122.296283,"(47.731975, -122.296283)",F160043510
3030 Ne 143rd St,4RED - 2 + 1 + 1,04/18/2016 09:23:00 PM +0000,47.731974,-122.296132,"(47.731974, -122.296132)",F160043535
222 Pike St,Medic Response,04/18/2016 09:25:00 PM +0000,47.609389,-122.338655,"(47.609389, -122.338655)",F160043540
1425 Sw Sullivan St,Aid Response,04/18/2016 10:47:00 PM +0000,47.527435,-122.353359,"(47.527435, -122.353359)",F160043588
N 125th St / Aurora Av N,Aid Response,04/18/2016 10:53:00 PM +0000,47.719572,-122.344937,"(47.719572, -122.344937)",F160043592
800 Jefferson St,Medic Response,04/18/2016 11:18:00 PM +0000,47.604377,-122.325207,"(47.604377, -122.325207)",F160043604
1702 11th Av S,Aid Response,04/19/2016 12:12:00 AM +0000,47.588436,-122.317908,"(47.588436, -122.317908)",F160043622
13340 3rd Av Ne,Aid Response,04/19/2016 02:26:00 AM +0000,47.725319,-122.326218,"(47.725319, -122.326218)",F160043692
Olson Pl Sw / Myers Way S,Car Fire,04/19/2016 03:19:00 AM +0000,47.522322,-122.334841,"(47.522322, -122.334841)",F160043710
810 Virginia St,Medic Response,04/19/2016 03:31:00 AM +0000,47.615789,-122.336507,"(47.615789, -122.336507)",F160043717
N 49th St / Dayton Av N,Aid Response,04/19/2016 03:42:00 AM +0000,47.664304,-122.352717,"(47.664304, -122.352717)",F160043721
99 Union St,Aid Response,04/19/2016 04:24:00 AM +0000,47.607828,-122.339105,"(47.607828, -122.339105)",F160043735
8580 Greenwood Av N,Aid Response,04/19/2016 06:11:00 AM +0000,47.691712,-122.35531,"(47.691712, -122.35531)",F160043772
424 Minor Av N,Aid Response,04/19/2016 10:56:00 AM +0000,47.622242,-122.332995,"(47.622242, -122.332995)",F160043827
1107 Virginia St,Aid Response,04/18/2016 01:47:00 PM +0000,47.617762,-122.333957,"(47.617762, -122.333957)",F160043340
2140 N Northgate Way,Auto Fire Alarm,04/18/2016 01:57:00 PM +0000,47.708656,-122.3329,"(47.708656, -122.3329)",F160043341
8349 21st Av Nw,Trans to AMR,04/18/2016 02:29:00 PM +0000,47.689166,-122.383266,"(47.689166, -122.383266)",F160043349
1151 19th Av E,Auto Fire Alarm,04/18/2016 03:26:00 PM +0000,47.629663,-122.307259,"(47.629663, -122.307259)",F160043361
531 Ne 112th St,Aid Response,04/18/2016 03:26:00 PM +0000,47.709995,-122.32296,"(47.709995, -122.32296)",F160043362
3437 15th Av S,Automatic Fire Alarm Resd,04/18/2016 03:42:00 PM +0000,47.57282,-122.313398,"(47.57282, -122.313398)",F160043368
675 S Lane St,Aid Response,04/18/2016 03:43:00 PM +0000,47.596673,-122.32455,"(47.596673, -122.32455)",F160043371
15th Av E / E Garfield St,MVI - Motor Vehicle Incident,04/18/2016 03:47:00 PM +0000,47.634132,-122.312624,"(47.634132, -122.312624)",F160043374
6550 Ravenna Av Ne,Aid Response Yellow,04/18/2016 04:14:00 PM +0000,47.676079,-122.30382,"(47.676079, -122.30382)",F160043388
6819 25th Av Ne,Aid Response,04/18/2016 04:23:00 PM +0000,47.677758,-122.300623,"(47.677758, -122.300623)",F160043390
1938 Fairview Av E,Fuel Spill,04/18/2016 04:57:00 PM +0000,47.636253,-122.328067,"(47.636253, -122.328067)",F160043403
28th Av S / S Frontenac St,Aid Response,04/18/2016 04:59:00 PM +0000,47.539973,-122.296876,"(47.539973, -122.296876)",F160043404
905 Dexter Av N,Auto Fire Alarm,04/18/2016 05:07:00 PM +0000,47.627173,-122.342327,"(47.627173, -122.342327)",F160043408
Rainier Av S / S Dearborn St,Trans to AMR,04/18/2016 05:11:00 PM +0000,47.595874,-122.31153,"(47.595874, -122.31153)",F160043412
10507 Aurora Av N,Medic Response,04/18/2016 05:14:00 PM +0000,47.705096,-122.344695,"(47.705096, -122.344695)",F160043414
2021 Nw Market St,Natural Gas Odor,04/18/2016 05:17:00 PM +0000,47.668677,-122.383148,"(47.668677, -122.383148)",F160043415
Columbia Dr S / S Pearl St,Aid Response,04/18/2016 05:22:00 PM +0000,47.556568,-122.305743,"(47.556568, -122.305743)",F160043417
4611 35th Av Sw,Medic Response,04/18/2016 05:25:00 PM +0000,47.561924,-122.376205,"(47.561924, -122.376205)",F160043420
Nb I5 At Spokane,MVI Freeway,04/18/2016 05:33:00 PM +0000,47.552107,-122.316869,"(47.552107, -122.316869)",F160043422
3501 Sw Avalon Way,Aid Response,04/18/2016 06:23:00 PM +0000,47.564075,-122.376191,"(47.564075, -122.376191)",F160043440
4317 Dayton Av N,Aid Response,04/18/2016 06:49:00 PM +0000,47.659164,-122.352071,"(47.659164, -122.352071)",F160043450
2134 3rd Av,Aid Response,04/18/2016 06:52:00 PM +0000,47.613426,-122.342631,"(47.613426, -122.342631)",F160043451
1101 Madison St,Medic Response,04/18/2016 06:54:00 PM +0000,47.609343,-122.325128,"(47.609343, -122.325128)",F160043452
1050 Ne 50th St,Medic Response,04/18/2016 06:57:00 PM +0000,47.664932,-122.316859,"(47.664932, -122.316859)",F160043454
1715 Nw 59th St,Medic Response,04/18/2016 07:13:00 PM +0000,47.671633,-122.379034,"(47.671633, -122.379034)",F160043465
510 Boren Av N,Aid Response,04/18/2016 07:18:00 PM +0000,47.623322,-122.335837,"(47.623322, -122.335837)",F160043467
Ne 100th St / 48th Av Ne,MVI - Motor Vehicle Incident,04/18/2016 07:24:00 PM +0000,47.701138,-122.276478,"(47.701138, -122.276478)",F160043469
431 Boylston Av E,Aid Response,04/18/2016 07:29:00 PM +0000,47.622348,-122.32307,"(47.622348, -122.32307)",F160043471
3415 33rd Av S,Medic Response- 7 per Rule,04/18/2016 07:30:00 PM +0000,47.572416,-122.290985,"(47.572416, -122.290985)",F160043472
1341 N Northlake Way,Aid Response,04/18/2016 07:43:00 PM +0000,47.648065,-122.342139,"(47.648065, -122.342139)",F160043478
2589 Crestmont Pl W,Trans to AMR,04/18/2016 07:51:00 PM +0000,47.642639,-122.408189,"(47.642639, -122.408189)",F160043479
1720 Nw 97th St,Aid Response Yellow,04/18/2016 08:00:00 PM +0000,47.699722,-122.378722,"(47.699722, -122.378722)",F160043484
13700 Aurora Av N,Trans to AMR,04/18/2016 08:06:00 PM +0000,47.728678,-122.345037,"(47.728678, -122.345037)",F160043487
2014 Nw 57th St,Medic Response,04/18/2016 08:15:00 PM +0000,47.67018,-122.382305,"(47.67018, -122.382305)",F160043488
1221 Madison St,Auto Fire Alarm,04/18/2016 08:16:00 PM +0000,47.609902,-122.323791,"(47.609902, -122.323791)",F160043490
1918 8th Av,Aid Response,04/18/2016 08:18:00 PM +0000,47.615086,-122.335521,"(47.615086, -122.335521)",F160043492
5th Av / James St,Aid Response,04/18/2016 08:24:00 PM +0000,47.603698,-122.329187,"(47.603698, -122.329187)",F160043493
1917 29th Av W,Medic Response,04/18/2016 08:25:00 PM +0000,47.636053,-122.394244,"(47.636053, -122.394244)",F160043495
169 19th Av,Automatic Fire Alarm Resd,04/18/2016 08:26:00 PM +0000,47.60299,-122.307661,"(47.60299, -122.307661)",F160043496
185 12th Av,Auto Fire Alarm,04/18/2016 08:30:00 PM +0000,47.603272,-122.316782,"(47.603272, -122.316782)",F160043498
616 Battery St,Aid Response,04/18/2016 08:54:00 PM +0000,47.617576,-122.343375,"(47.617576, -122.343375)",F160043520
100 Crockett St,Aid Response,04/18/2016 09:17:00 PM +0000,47.637416,-122.355598,"(47.637416, -122.355598)",F160043530
5th Av / Union St,Aid Response,04/18/2016 09:20:00 PM +0000,47.609685,-122.334666,"(47.609685, -122.334666)",F160043534
505 Ne 70th St,Aid Response,04/18/2016 10:03:00 PM +0000,47.679461,-122.322756,"(47.679461, -122.322756)",F160043565
5231 S Othello St,Automatic Medical Alarm,04/19/2016 12:34:00 AM +0000,47.536977,-122.267114,"(47.536977, -122.267114)",F160043632
118 Bell St,Aid Response,04/19/2016 05:32:00 AM +0000,47.613497,-122.346355,"(47.613497, -122.346355)",F160043758
1215 Thomas St,Aid Response,04/19/2016 05:32:00 AM +0000,47.620815,-122.332585,"(47.620815, -122.332585)",F160043759
2001 1st Av,Aid Response,04/19/2016 05:35:00 AM +0000,47.611068,-122.342612,"(47.611068, -122.342612)",F160043761
6870 Ne 65th St,Medic Response,04/19/2016 07:56:00 AM +0000,47.675864,-122.253728,"(47.675864, -122.253728)",F160043800
7730 14th Av Nw,Aid Response,04/19/2016 08:42:00 AM +0000,47.685246,-122.374093,"(47.685246, -122.374093)",F160043803
9028 11th Av Sw,Aid Response,04/18/2016 08:35:00 PM +0000,47.522569,-122.349273,"(47.522569, -122.349273)",F160043503
110 W Olympic Pl,Medic Response,04/18/2016 08:36:00 PM +0000,47.626721,-122.35812,"(47.626721, -122.35812)",F160043504
1st Av / Pike St,Aid Response,04/19/2016 12:09:00 AM +0000,47.608821,-122.340013,"(47.608821, -122.340013)",F160043621
Aurora Av N / N 125th St,1RED 1 Unit,04/19/2016 01:52:00 AM +0000,47.719572,-122.344937,"(47.719572, -122.344937)",F160043667
3rd Av / Virginia St,Medic Response,04/19/2016 02:37:00 AM +0000,47.612398,-122.340892,"(47.612398, -122.340892)",F160043695
832 37th Av E,Aid Response,04/19/2016 04:03:00 AM +0000,47.627133,-122.285185,"(47.627133, -122.285185)",F160043724
310 N 137th St,Aid Response,04/19/2016 04:05:00 AM +0000,47.728737,-122.35539,"(47.728737, -122.35539)",F160043725
2830 26th Av W,Aid Response,04/18/2016 08:37:00 PM +0000,47.644945,-122.390245,"(47.644945, -122.390245)",F160043505
600 5th Av,Aid Response,04/18/2016 09:12:00 PM +0000,47.603698,-122.329187,"(47.603698, -122.329187)",F160043527
4712 S Morgan St,Aid Response,04/18/2016 10:23:00 PM +0000,47.544264,-122.273575,"(47.544264, -122.273575)",F160043572
318 2nd Av Et  S,Trans to AMR,04/18/2016 10:30:00 PM +0000,47.600194,-122.330541,"(47.600194, -122.330541)",F160043580
110 Pike St,Aid Response,04/18/2016 10:36:00 PM +0000,47.608868,-122.3399,"(47.608868, -122.3399)",F160043584
517 3rd Av,Medic Response,04/18/2016 11:57:00 PM +0000,47.602172,-122.330863,"(47.602172, -122.330863)",F160043618
Westlake Av N / Republican St,Aid Response,04/19/2016 12:45:00 AM +0000,47.623209,-122.338446,"(47.623209, -122.338446)",F160043638
11 W Aloha St,Auto Fire Alarm,04/19/2016 12:48:00 AM +0000,47.627192,-122.356823,"(47.627192, -122.356823)",F160043639
5106 47th Av Sw,Aid Response,04/19/2016 01:00:00 AM +0000,47.556358,-122.392287,"(47.556358, -122.392287)",F160043649
1359 E Boston St,Automatic Fire Alarm Resd,04/19/2016 01:03:00 AM +0000,47.638264,-122.315115,"(47.638264, -122.315115)",F160043651
7546 33rd Av Nw,1RED 1 Unit,04/19/2016 01:18:00 AM +0000,47.683532,-122.399359,"(47.683532, -122.399359)",F160043656
20th Av S / S Main St,Vault Fire (Electrical),04/19/2016 01:35:00 AM +0000,47.599997,-122.306355,"(47.599997, -122.306355)",F160043660
8th Av Sw / Sw Roxbury St,MVI - Motor Vehicle Incident,04/19/2016 02:02:00 AM +0000,47.517303,-122.345423,"(47.517303, -122.345423)",F160043673
9230 2nd Av Sw,Aid Response Yellow,04/19/2016 02:12:00 AM +0000,47.520679,-122.335803,"(47.520679, -122.335803)",F160043687
13732 Midvale Av N,Trans to AMR,04/19/2016 03:28:00 AM +0000,47.72923,-122.343692,"(47.72923, -122.343692)",F160043716
318 2nd Av Et  S,Aid Response,04/19/2016 04:13:00 AM +0000,47.600194,-122.330541,"(47.600194, -122.330541)",F160043728
1930 Boren Av,Aid Response,04/19/2016 06:15:00 AM +0000,47.617173,-122.333103,"(47.617173, -122.333103)",F160043773
S Othello St / Rainier Av S,Aid Response,04/19/2016 06:17:00 AM +0000,47.536958,-122.270274,"(47.536958, -122.270274)",F160043774
14002 Linden Av N,Medic Response,04/19/2016 06:42:00 AM +0000,47.730569,-122.347758,"(47.730569, -122.347758)",F160043780
8833 29th Av Sw,Aid Response,04/19/2016 07:47:00 AM +0000,47.524368,-122.369917,"(47.524368, -122.369917)",F160043796
5915 Delridge Way Sw,Medic Response,04/19/2016 07:49:00 AM +0000,47.549955,-122.363012,"(47.549955, -122.363012)",F160043797
820 4th Av,Fire in Building,04/18/2016 08:44:00 PM +0000,47.6048,-122.331731,"(47.6048, -122.331731)",F160043512
5634 4th Av Nw,Aid Response,04/19/2016 01:44:00 AM +0000,47.669666,-122.361856,"(47.669666, -122.361856)",F160043663
15th Av Nw / Nw Market St,Aid Response,04/19/2016 01:47:00 AM +0000,47.668667,-122.376214,"(47.668667, -122.376214)",F160043666
115 Belmont Av E,Aid Response,04/19/2016 02:03:00 AM +0000,47.618652,-122.324006,"(47.618652, -122.324006)",F160043676
6541 Sylvan Way Sw,Aid Response,04/19/2016 02:22:00 AM +0000,47.543717,-122.371105,"(47.543717, -122.371105)",F160043688
10507 Aurora Av N,Aid Response,04/19/2016 02:47:00 AM +0000,47.705096,-122.344695,"(47.705096, -122.344695)",F160043699
3rd Av / Virginia St,Aid Response,04/19/2016 03:25:00 AM +0000,47.612398,-122.340892,"(47.612398, -122.340892)",F160043713
2nd Av / Virginia St,Aid Response,04/19/2016 04:35:00 AM +0000,47.611733,-122.341753,"(47.611733, -122.341753)",F160043738
1325 6th Av,Aid Response,04/19/2016 04:42:00 AM +0000,47.609402,-122.332864,"(47.609402, -122.332864)",F160043739
1611 S King St,Aid Response,04/19/2016 06:39:00 AM +0000,47.598328,-122.311435,"(47.598328, -122.311435)",F160043778
8731 Phinney Av N,Auto Fire Alarm,04/19/2016 08:55:00 AM +0000,47.692595,-122.353952,"(47.692595, -122.353952)",F160043806
1720 Nw 97th St,Aid Response Yellow,04/19/2016 09:54:00 AM +0000,47.699722,-122.378722,"(47.699722, -122.378722)",F160043820
2907 S Columbian Way,Aid Response,04/19/2016 09:53:00 AM +0000,47.562452,-122.295712,"(47.562452, -122.295712)",F160043821
5th Av S / S King St,Aid Response,04/19/2016 11:03:00 AM +0000,47.598356,-122.327671,"(47.598356, -122.327671)",F160043828
9055 34th Av Sw,Aid Response,04/18/2016 09:37:00 PM +0000,47.522361,-122.375363,"(47.522361, -122.375363)",F160043543
Alki Av Sw / Bonair Dr Sw,1RED 1 Unit,04/19/2016 12:16:00 AM +0000,47.584812,-122.399559,"(47.584812, -122.399559)",F160043624
11501 15th Av Ne,Aid Response,04/19/2016 01:53:00 AM +0000,47.712167,-122.312433,"(47.712167, -122.312433)",F160043668
30th Av Ne / Ne 107th St,Illegal Burn,04/19/2016 03:11:00 AM +0000,47.706687,-122.296233,"(47.706687, -122.296233)",F160043707
